hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
512,2,3600,100,9,48,1,3600,32,0.019759,0.019759,0.019759,0.019759,NaN,0.138289,0.138289,0.138289,0.138289,NaN,3.820340,3.820340,3.820340,3.820340,NaN,626678.000000,626678.000000,626678.000000,626678.000000,NaN,1068836.000000,1068836.000000,1068836.000000,1068836.000000,NaN,574846.000000,675169.000000,588260.583333,282365080.000000,15638.766617,571351.000000,1093081.000000,587643.962500,282069102.000000,64657.232207,0.208515,0.208515,0.208515,0.208515,NaN,22.173648,22.173648,22.173648,22.173648,NaN,6.103264,6.103264,6.103264,6.103264,NaN,0.381568,0.381568,0.381568,0.381568,NaN,19.843792,19.843792,19.843792,19.843792,NaN,26.011338,26.011338,26.011338,26.011338,NaN
512,2,3600,100,9,64,1,3600,32,0.039128,0.039128,0.039128,0.039128,NaN,0.117384,0.117384,0.117384,0.117384,NaN,3.822502,3.822502,3.822502,3.822502,NaN,935835.000000,935835.000000,935835.000000,935835.000000,NaN,1605761.000000,1605761.000000,1605761.000000,1605761.000000,NaN,881174.000000,960440.000000,891997.237500,428158674.000000,8478.477269,875637.000000,1629837.000000,890204.464583,427298143.000000,84053.414925,0.452441,0.452441,0.452441,0.452441,NaN,55.171782,55.171782,55.171782,55.171782,NaN,7.602505,7.602505,7.602505,7.602505,NaN,0.718977,0.718977,0.718977,0.718977,NaN,35.113918,35.113918,35.113918,35.113918,NaN,27.055257,27.055257,27.055257,27.055257,NaN
768,2,3600,100,9,16,1,3600,32,0.020274,0.020274,0.020274,0.020274,NaN,0.226797,0.226797,0.226797,0.226797,NaN,4.227284,4.227284,4.227284,4.227284,NaN,137987.000000,137987.000000,137987.000000,137987.000000,NaN,251262.000000,251262.000000,251262.000000,251262.000000,NaN,73950.000000,178050.000000,79754.626781,55987748.000000,18270.193705,71545.000000,286026.000000,79679.144492,55695722.000000,31001.532974,0.095476,0.095476,0.095476,0.095476,NaN,10.187325,10.187325,10.187325,10.187325,NaN,2.907567,2.907567,2.907567,2.907567,NaN,0.291413,0.291413,0.291413,0.291413,NaN,6.896903,6.896903,6.896903,6.896903,NaN,15.824668,15.824668,15.824668,15.824668,NaN
768,2,3600,100,9,32,1,3600,32,0.024624,0.024624,0.024624,0.024624,NaN,0.217625,0.217625,0.217625,0.217625,NaN,4.445945,4.445945,4.445945,4.445945,NaN,311867.000000,311867.000000,311867.000000,311867.000000,NaN,536734.000000,536734.000000,536734.000000,536734.000000,NaN,246622.000000,348614.000000,249868.403156,174158277.000000,12701.746776,241769.000000,571054.000000,249431.869253,173604581.000000,39047.776217,0.239469,0.239469,0.239469,0.239469,NaN,34.379531,34.379531,34.379531,34.379531,NaN,3.878000,3.878000,3.878000,3.878000,NaN,0.541822,0.541822,0.541822,0.541822,NaN,20.200744,20.200744,20.200744,20.200744,NaN,14.273036,14.273036,14.273036,14.273036,NaN
768,2,3600,100,9,48,1,3600,32,0.079048,0.079048,0.079048,0.079048,NaN,0.172147,0.172147,0.172147,0.172147,NaN,4.226654,4.226654,4.226654,4.226654,NaN,584652.000000,584652.000000,584652.000000,584652.000000,NaN,1002953.000000,1002953.000000,1002953.000000,1002953.000000,NaN,513365.000000,620308.000000,521532.592011,365594347.000000,11769.913343,510058.000000,1037340.000000,521969.475645,364334694.000000,64044.259681,0.322810,0.322810,0.322810,0.322810,NaN,43.302922,43.302922,43.302922,43.302922,NaN,6.175167,6.175167,6.175167,6.175167,NaN,0.704301,0.704301,0.704301,0.704301,NaN,29.277012,29.277012,29.277012,29.277012,NaN,24.766075,24.766075,24.766075,24.766075,NaN
768,2,3600,100,9,64,1,3600,32,0.045625,0.045625,0.045625,0.045625,NaN,0.385722,0.385722,0.385722,0.385722,NaN,9.043584,9.043584,9.043584,9.043584,NaN,955880.000000,955880.000000,955880.000000,955880.000000,NaN,1646799.000000,1646799.000000,1646799.000000,1646799.000000,NaN,881450.000000,992448.000000,892568.456338,633723604.000000,10234.978108,876315.000000,1682657.000000,891494.795775,632961305.000000,84753.163435,0.490457,0.490457,0.490457,0.490457,NaN,91.078834,91.078834,91.078834,91.078834,NaN,8.527467,8.527467,8.527467,8.527467,NaN,1.016881,1.016881,1.016881,1.016881,NaN,54.282736,54.282736,54.282736,54.282736,NaN,27.373526,27.373526,27.373526,27.373526,NaN
1024,2,3600,100,10,16,1,3600,32,0.054844,0.054844,0.054844,0.054844,NaN,0.309726,0.309726,0.309726,0.309726,NaN,4.419496,4.419496,4.419496,4.419496,NaN,158475.000000,158475.000000,158475.000000,158475.000000,NaN,296032.000000,296032.000000,296032.000000,296032.000000,NaN,73317.000000,210680.000000,81589.484879,80936769.000000,23855.474086,71467.000000,341040.000000,81671.301411,81017931.000000,40611.722264,0.208210,0.208210,0.208210,0.208210,NaN,15.633695,15.633695,15.633695,15.633695,NaN,2.918662,2.918662,2.918662,2.918662,NaN,0.467873,0.467873,0.467873,0.467873,NaN,9.798246,9.798246,9.798246,9.798246,NaN,16.794700,16.794700,16.794700,16.794700,NaN
1024,2,3600,100,10,32,1,3600,32,0.039452,0.039452,0.039452,0.039452,NaN,0.328987,0.328987,0.328987,0.328987,NaN,4.232825,4.232825,4.232825,4.232825,NaN,332059.000000,332059.000000,332059.000000,332059.000000,NaN,579008.000000,579008.000000,579008.000000,579008.000000,NaN,245061.000000,385501.000000,251262.264854,249503429.000000,17401.039023,241707.000000,629076.000000,251422.300101,249662344.000000,47558.699677,0.342401,0.342401,0.342401,0.342401,NaN,48.501976,48.501976,48.501976,48.501976,NaN,4.923769,4.923769,4.923769,4.923769,NaN,0.873714,0.873714,0.873714,0.873714,NaN,25.865562,25.865562,25.865562,25.865562,NaN,14.857000,14.857000,14.857000,14.857000,NaN
1024,2,3600,100,10,48,1,3600,32,0.070716,0.070716,0.070716,0.070716,NaN,0.308150,0.308150,0.308150,0.308150,NaN,4.230345,4.230345,4.230345,4.230345,NaN,604631.000000,604631.000000,604631.000000,604631.000000,NaN,1032927.000000,1032927.000000,1032927.000000,1032927.000000,NaN,513376.000000,984293.000000,546311.233635,542487055.000000,91592.904370,510009.000000,1529312.000000,546176.160121,542352927.000000,112661.603837,0.532541,0.532541,0.532541,0.532541,NaN,67.061750,67.061750,67.061750,67.061750,NaN,7.999357,7.999357,7.999357,7.999357,NaN,0.834030,0.834030,0.834030,0.834030,NaN,41.517897,41.517897,41.517897,41.517897,NaN,36.638849,36.638849,36.638849,36.638849,NaN
1024,2,3600,100,10,64,1,3600,32,0.094058,0.094058,0.094058,0.094058,NaN,0.522134,0.522134,0.522134,0.522134,NaN,9.261015,9.261015,9.261015,9.261015,NaN,975890.000000,975890.000000,975890.000000,975890.000000,NaN,1682791.000000,1682791.000000,1682791.000000,1682791.000000,NaN,881469.000000,1022987.000000,893493.785498,887239329.000000,13713.783582,876223.000000,1733713.000000,893027.940584,886776745.000000,91978.807686,0.638028,0.638028,0.638028,0.638028,NaN,130.825465,130.825465,130.825465,130.825465,NaN,9.627120,9.627120,9.627120,9.627120,NaN,1.389243,1.389243,1.389243,1.389243,NaN,71.773789,71.773789,71.773789,71.773789,NaN,27.463542,27.463542,27.463542,27.463542,NaN
