hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
512,2,3600,100,9,48,1,3600,32,0.039639,0.039639,0.039639,0.039639,NaN,0.130284,0.130284,0.130284,0.130284,NaN,3.818736,3.818736,3.818736,3.818736,NaN,626678.000000,626678.000000,626678.000000,626678.000000,NaN,1068836.000000,1068836.000000,1068836.000000,1068836.000000,NaN,574843.000000,675169.000000,587820.571749,262167975.000000,15724.019895,571351.000000,1093081.000000,587093.941704,261843898.000000,62510.125587,0.195606,0.195606,0.195606,0.195606,NaN,22.738265,22.738265,22.738265,22.738265,NaN,6.028124,6.028124,6.028124,6.028124,NaN,0.542612,0.542612,0.542612,0.542612,NaN,20.183273,20.183273,20.183273,20.183273,NaN,26.059053,26.059053,26.059053,26.059053,NaN
512,2,3600,100,9,64,1,3600,32,0.037038,0.037038,0.037038,0.037038,NaN,0.121958,0.121958,0.121958,0.121958,NaN,3.625862,3.625862,3.625862,3.625862,NaN,935835.000000,935835.000000,935835.000000,935835.000000,NaN,1605761.000000,1605761.000000,1605761.000000,1605761.000000,NaN,881449.000000,960440.000000,891098.988889,400994545.000000,7853.842827,875637.000000,1629837.000000,890768.273942,399954955.000000,86880.220487,0.292943,0.292943,0.292943,0.292943,NaN,57.124361,57.124361,57.124361,57.124361,NaN,8.127001,8.127001,8.127001,8.127001,NaN,0.683964,0.683964,0.683964,0.683964,NaN,35.596060,35.596060,35.596060,35.596060,NaN,27.266296,27.266296,27.266296,27.266296,NaN
768,2,3600,100,9,16,1,3600,32,0.035356,0.035356,0.035356,0.035356,NaN,0.217262,0.217262,0.217262,0.217262,NaN,4.419716,4.419716,4.419716,4.419716,NaN,137987.000000,137987.000000,137987.000000,137987.000000,NaN,251262.000000,251262.000000,251262.000000,251262.000000,NaN,73601.000000,161399.000000,78848.171806,35797070.000000,18048.457682,71467.000000,269537.000000,79005.403548,35631437.000000,31573.186059,0.155756,0.155756,0.155756,0.155756,NaN,9.910274,9.910274,9.910274,9.910274,NaN,2.939360,2.939360,2.939360,2.939360,NaN,0.373376,0.373376,0.373376,0.373376,NaN,6.949583,6.949583,6.949583,6.949583,NaN,15.792193,15.792193,15.792193,15.792193,NaN
768,2,3600,100,9,32,1,3600,32,0.024476,0.024476,0.024476,0.024476,NaN,0.216009,0.216009,0.216009,0.216009,NaN,4.222395,4.222395,4.222395,4.222395,NaN,311867.000000,311867.000000,311867.000000,311867.000000,NaN,536734.000000,536734.000000,536734.000000,536734.000000,NaN,246622.000000,331713.000000,249056.138393,111577150.000000,12661.008284,241769.000000,553969.000000,248853.825893,111486514.000000,40487.035487,0.174394,0.174394,0.174394,0.174394,NaN,33.057806,33.057806,33.057806,33.057806,NaN,3.917706,3.917706,3.917706,3.917706,NaN,0.721604,0.721604,0.721604,0.721604,NaN,20.211230,20.211230,20.211230,20.211230,NaN,14.210253,14.210253,14.210253,14.210253,NaN
768,2,3600,100,9,48,1,3600,32,0.111085,0.111085,0.111085,0.111085,NaN,0.390160,0.390160,0.390160,0.390160,NaN,7.907178,7.907178,7.907178,7.907178,NaN,584652.000000,584652.000000,584652.000000,584652.000000,NaN,1002953.000000,1002953.000000,1002953.000000,1002953.000000,NaN,513671.000000,603776.000000,521707.611111,234768425.000000,12486.995991,510644.000000,1020700.000000,520269.434298,233600976.000000,58228.199515,0.301005,0.301005,0.301005,0.301005,NaN,44.426539,44.426539,44.426539,44.426539,NaN,6.368979,6.368979,6.368979,6.368979,NaN,0.673114,0.673114,0.673114,0.673114,NaN,29.847773,29.847773,29.847773,29.847773,NaN,24.698444,24.698444,24.698444,24.698444,NaN
768,2,3600,100,9,64,1,3600,32,0.035133,0.035133,0.035133,0.035133,NaN,0.218005,0.218005,0.218005,0.218005,NaN,4.222296,4.222296,4.222296,4.222296,NaN,955880.000000,955880.000000,955880.000000,955880.000000,NaN,1646799.000000,1646799.000000,1646799.000000,1646799.000000,NaN,881265.000000,974191.000000,890535.462054,398959887.000000,9285.575119,875637.000000,1663923.000000,888711.897092,397254218.000000,82187.125903,0.509407,0.509407,0.509407,0.509407,NaN,87.790287,87.790287,87.790287,87.790287,NaN,8.501448,8.501448,8.501448,8.501448,NaN,0.885171,0.885171,0.885171,0.885171,NaN,53.282478,53.282478,53.282478,53.282478,NaN,27.235006,27.235006,27.235006,27.235006,NaN
1024,2,3600,100,10,16,1,3600,32,0.049422,0.049422,0.049422,0.049422,NaN,0.320628,0.320628,0.320628,0.320628,NaN,4.227246,4.227246,4.227246,4.227246,NaN,158475.000000,158475.000000,158475.000000,158475.000000,NaN,296032.000000,296032.000000,296032.000000,296032.000000,NaN,73317.000000,188434.000000,79399.089810,45972073.000000,21844.251204,71454.000000,318612.000000,78828.801770,44538273.000000,36287.353878,0.253998,0.253998,0.253998,0.253998,NaN,15.345649,15.345649,15.345649,15.345649,NaN,2.974518,2.974518,2.974518,2.974518,NaN,0.382396,0.382396,0.382396,0.382396,NaN,9.721023,9.721023,9.721023,9.721023,NaN,16.766376,16.766376,16.766376,16.766376,NaN
1024,2,3600,100,10,32,1,3600,32,0.073511,0.073511,0.073511,0.073511,NaN,0.307179,0.307179,0.307179,0.307179,NaN,4.225351,4.225351,4.225351,4.225351,NaN,332059.000000,332059.000000,332059.000000,332059.000000,NaN,579008.000000,579008.000000,579008.000000,579008.000000,NaN,245570.000000,379848.000000,250262.585965,142649674.000000,17679.365752,241769.000000,623424.000000,250575.345811,140572769.000000,48195.521866,0.245461,0.245461,0.245461,0.245461,NaN,51.014404,51.014404,51.014404,51.014404,NaN,4.657653,4.657653,4.657653,4.657653,NaN,0.875853,0.875853,0.875853,0.875853,NaN,25.753233,25.753233,25.753233,25.753233,NaN,14.741220,14.741220,14.741220,14.741220,NaN
1024,2,3600,100,10,48,1,3600,32,0.098090,0.098090,0.098090,0.098090,NaN,0.688376,0.688376,0.688376,0.688376,NaN,8.537332,8.537332,8.537332,8.537332,NaN,604631.000000,604631.000000,604631.000000,604631.000000,NaN,1032927.000000,1032927.000000,1032927.000000,1032927.000000,NaN,513660.000000,985174.000000,549217.488936,521207397.000000,93798.949107,510644.000000,1530485.000000,549311.344974,519099221.000000,114266.713259,0.481589,0.481589,0.481589,0.481589,NaN,65.670102,65.670102,65.670102,65.670102,NaN,8.253521,8.253521,8.253521,8.253521,NaN,0.860034,0.860034,0.860034,0.860034,NaN,41.732647,41.732647,41.732647,41.732647,NaN,36.614869,36.614869,36.614869,36.614869,NaN
1024,2,3600,100,10,64,1,3600,32,0.040649,0.040649,0.040649,0.040649,NaN,0.317121,0.317121,0.317121,0.317121,NaN,4.225743,4.225743,4.225743,4.225743,NaN,975924.000000,975924.000000,975924.000000,975924.000000,NaN,1687833.000000,1687833.000000,1687833.000000,1687833.000000,NaN,881540.000000,1021520.000000,891713.714458,740122383.000000,12481.516941,875729.000000,1731953.000000,889932.809756,729744904.000000,86418.327767,0.990135,0.990135,0.990135,0.990135,NaN,135.081959,135.081959,135.081959,135.081959,NaN,9.219174,9.219174,9.219174,9.219174,NaN,1.430383,1.430383,1.430383,1.430383,NaN,72.884228,72.884228,72.884228,72.884228,NaN,27.592188,27.592188,27.592188,27.592188,NaN
