hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,round_system_min,round_system_max,round_system_avg,round_system_sum,round_system_dev,round_user_min,round_user_max,round_user_avg,round_user_sum,round_user_dev,round_wall_min,round_wall_max,round_wall_avg,round_wall_sum,round_wall_dev,setup_system_min,setup_system_max,setup_system_avg,setup_system_sum,setup_system_dev,setup_user_min,setup_user_max,setup_user_avg,setup_user_sum,setup_user_dev,setup_wall_min,setup_wall_max,setup_wall_avg,setup_wall_sum,setup_wall_dev
512,2,3600,100,9,32,10,3600,32,0.025942,0.025942,0.025942,0.025942,NaN,0.125685,0.125685,0.125685,0.125685,NaN,3.620435,3.620435,3.620435,3.620435,NaN,1480512.000000,1480512.000000,1480512.000000,1480512.000000,NaN,1681557.000000,1681557.000000,1681557.000000,1681557.000000,NaN,1319737.000000,1512754.000000,1326242.566667,636596432.000000,29534.639148,1314920.000000,1712629.000000,1326392.333333,636668320.000000,57477.348531,0.087540,0.160813,0.135679,1.356789,0.022999,15.731192,17.104628,16.151101,161.511006,0.397962,3.076564,3.705168,3.371219,33.712190,0.235013,0.392784,0.392784,0.392784,0.392784,NaN,9.884881,9.884881,9.884881,9.884881,NaN,13.699729,13.699729,13.699729,13.699729,NaN
512,2,3600,100,9,40,10,3600,32,0.010855,0.010855,0.010855,0.010855,NaN,0.123227,0.123227,0.123227,0.123227,NaN,3.839709,3.839709,3.839709,3.839709,NaN,2373473.000000,2373473.000000,2373473.000000,2373473.000000,NaN,2686112.000000,2686112.000000,2686112.000000,2686112.000000,NaN,2173200.000000,3238987.000000,2271358.797917,1090252223.000000,257619.935907,2170257.000000,3580473.000000,2271191.872917,1090172099.000000,265941.260703,0.093420,0.288882,0.154484,1.544836,0.059087,11.632168,12.526993,11.922736,119.227355,0.301393,5.094290,8.221935,6.865836,68.658356,1.131734,0.374375,0.374375,0.374375,0.374375,NaN,11.104013,11.104013,11.104013,11.104013,NaN,24.669988,24.669988,24.669988,24.669988,NaN
768,2,3600,100,9,16,10,3600,32,0.048876,0.048876,0.048876,0.048876,NaN,0.328458,0.328458,0.328458,0.328458,NaN,9.034952,9.034952,9.034952,9.034952,NaN,511928.000000,511928.000000,511928.000000,511928.000000,NaN,624051.000000,624051.000000,624051.000000,624051.000000,NaN,387609.000000,559020.000000,398000.094101,283376067.000000,32862.887672,385240.000000,666443.000000,398209.449929,282330500.000000,44675.019566,0.047829,0.123742,0.077073,0.770727,0.024110,7.139802,7.854569,7.366884,73.668844,0.202860,2.821436,2.901504,2.849033,28.490331,0.024722,0.265668,0.265668,0.265668,0.265668,NaN,5.680925,5.680925,5.680925,5.680925,NaN,15.738964,15.738964,15.738964,15.738964,NaN
768,2,3600,100,9,24,10,3600,32,0.068239,0.068239,0.068239,0.068239,NaN,0.167849,0.167849,0.167849,0.167849,NaN,4.219580,4.219580,4.219580,4.219580,NaN,938584.000000,938584.000000,938584.000000,938584.000000,NaN,1095389.000000,1095389.000000,1095389.000000,1095389.000000,NaN,786089.000000,982002.000000,793649.480742,556348286.000000,31829.912466,782496.000000,1135725.000000,793582.055794,554713857.000000,50823.821915,0.082726,0.153552,0.117269,1.172690,0.021037,8.903128,9.349099,9.161898,91.618981,0.133863,3.539476,4.749241,3.931797,39.317967,0.368034,0.354737,0.354737,0.354737,0.354737,NaN,7.437233,7.437233,7.437233,7.437233,NaN,17.192009,17.192009,17.192009,17.192009,NaN
768,2,3600,100,9,32,10,3600,32,0.049501,0.049501,0.049501,0.049501,NaN,0.198309,0.198309,0.198309,0.198309,NaN,4.439313,4.439313,4.439313,4.439313,NaN,1500704.000000,1500704.000000,1500704.000000,1500704.000000,NaN,1723843.000000,1723843.000000,1723843.000000,1723843.000000,NaN,1319737.000000,1543013.000000,1326523.596844,924586947.000000,32508.056014,1314920.000000,1764031.000000,1326374.366136,916524687.000000,59353.254803,0.187585,0.260560,0.210280,2.102799,0.023015,24.929095,28.526099,26.430484,264.304836,1.219065,3.679525,4.252847,3.940733,39.407334,0.167449,0.577887,0.577887,0.577887,0.577887,NaN,15.153910,15.153910,15.153910,15.153910,NaN,14.003663,14.003663,14.003663,14.003663,NaN
768,2,3600,100,9,40,10,3600,32,0.043548,0.043548,0.043548,0.043548,NaN,0.181126,0.181126,0.181126,0.181126,NaN,4.220004,4.220004,4.220004,4.220004,NaN,2198077.000000,2198077.000000,2198077.000000,2198077.000000,NaN,2504412.000000,2504412.000000,2504412.000000,2504412.000000,NaN,1985058.000000,3030508.000000,2050028.304895,1465770238.000000,203810.747084,1982273.000000,3321101.000000,2050392.194915,1451677674.000000,214269.298447,0.105475,0.265322,0.174031,1.740307,0.042517,19.293043,20.961093,19.944196,199.441956,0.605319,5.215507,7.167260,5.769332,57.693321,0.611538,0.527515,0.527515,0.527515,0.527515,NaN,16.625456,16.625456,16.625456,16.625456,NaN,27.169374,27.169374,27.169374,27.169374,NaN
1024,2,3600,100,10,16,10,3600,32,0.070618,0.070618,0.070618,0.070618,NaN,0.282472,0.282472,0.282472,0.282472,NaN,4.444580,4.444580,4.444580,4.444580,NaN,532416.000000,532416.000000,532416.000000,532416.000000,NaN,668821.000000,668821.000000,668821.000000,668821.000000,NaN,386976.000000,590183.000000,398962.649547,396169911.000000,38306.516650,385162.000000,719697.000000,399048.894260,396255552.000000,53516.021358,0.079752,0.216350,0.131737,1.317366,0.035556,9.866399,11.580175,10.652972,106.529723,0.660876,2.848968,3.360317,3.069639,30.696388,0.207953,0.363824,0.363824,0.363824,0.363824,NaN,7.949116,7.949116,7.949116,7.949116,NaN,16.621168,16.621168,16.621168,16.621168,NaN
1024,2,3600,100,10,24,10,3600,32,0.084521,0.084521,0.084521,0.084521,NaN,0.561101,0.561101,0.561101,0.561101,NaN,9.035401,9.035401,9.035401,9.035401,NaN,958850.000000,958850.000000,958850.000000,958850.000000,NaN,1138311.000000,1138311.000000,1138311.000000,1138311.000000,NaN,785377.000000,2220916.000000,844643.480363,838730976.000000,238673.572421,782426.000000,2380839.000000,844877.378651,838963237.000000,242242.563418,0.115209,0.201679,0.153199,1.531993,0.026818,12.354254,13.174949,12.750583,127.505831,0.292633,4.927847,6.050255,5.366560,53.665596,0.337237,0.533088,0.533088,0.533088,0.533088,NaN,10.802383,10.802383,10.802383,10.802383,NaN,28.418058,28.418058,28.418058,28.418058,NaN
1024,2,3600,100,10,32,10,3600,32,0.041530,0.041530,0.041530,0.041530,NaN,0.312405,0.312405,0.312405,0.312405,NaN,4.638579,4.638579,4.638579,4.638579,NaN,1520896.000000,1520896.000000,1520896.000000,1520896.000000,NaN,1766117.000000,1766117.000000,1766117.000000,1766117.000000,NaN,1318719.000000,1579900.000000,1328070.897281,1318774401.000000,37366.205566,1314920.000000,1821469.000000,1328229.047331,1318931444.000000,66840.469874,0.171564,0.335586,0.270225,2.702245,0.047946,34.261731,46.433022,39.818713,398.187126,3.954263,4.127356,5.127733,4.544258,45.442584,0.287919,0.745914,0.745914,0.745914,0.745914,NaN,19.956839,19.956839,19.956839,19.956839,NaN,14.448143,14.448143,14.448143,14.448143,NaN
1024,2,3600,100,10,40,10,3600,32,0.059493,0.059493,0.059493,0.059493,NaN,0.297782,0.297782,0.297782,0.297782,NaN,4.417872,4.417872,4.417872,4.417872,NaN,2218161.000000,2218161.000000,2218161.000000,2218161.000000,NaN,2542907.000000,2542907.000000,2542907.000000,2542907.000000,NaN,1985065.000000,5124476.000000,2178613.026183,2163362735.000000,692897.052688,1982273.000000,5666909.000000,2178670.666667,2163419972.000000,696175.521784,0.189581,0.365146,0.255422,2.554219,0.054398,29.120636,33.468693,31.135954,311.359542,1.335581,6.499615,8.625486,7.123888,71.238881,0.651865,0.699564,0.699564,0.699564,0.699564,NaN,23.035466,23.035466,23.035466,23.035466,NaN,36.759879,36.759879,36.759879,36.759879,NaN
