hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
512,2,3600,100,9,48,1,3600,32,0.022680,0.022680,0.022680,0.022680,NaN,0.139631,0.139631,0.139631,0.139631,NaN,3.824780,3.824780,3.824780,3.824780,NaN,7815717.000000,7815717.000000,7815717.000000,7815717.000000,NaN,4906309.000000,4906309.000000,4906309.000000,4906309.000000,NaN,7277.000000,20495.000000,11501.475000,5520708.000000,1798.573524,13524.000000,25985.000000,17477.985417,8389433.000000,1796.872778,7815717.000000,7815717.000000,7815717.000000,7815717.000000,NaN,4906309.000000,4906309.000000,4906309.000000,4906309.000000,NaN,0.000000,0.018103,0.000841,0.429615,0.001911,0.072546,0.221481,0.102433,52.343196,0.017886,0.072472,0.146935,0.097526,49.835883,0.008498,0.000000,0.046426,0.001870,0.955727,0.004150,0.051952,0.864939,0.237191,121.204490,0.133406,0.051892,0.192933,0.127660,65.234204,0.023964,0.541948,0.541948,0.541948,0.541948,NaN,266.438618,266.438618,266.438618,266.438618,NaN,260.924186,260.924186,260.924186,260.924186,NaN,0.243596,0.243596,0.243596,0.243596,NaN,195.912321,195.912321,195.912321,195.912321,NaN,195.213069,195.213069,195.213069,195.213069,NaN
512,2,3600,100,9,64,1,3600,32,0.032132,0.032132,0.032132,0.032132,NaN,0.132540,0.132540,0.132540,0.132540,NaN,3.820122,3.820122,3.820122,3.820122,NaN,10559623.000000,10559623.000000,10559623.000000,10559623.000000,NaN,6417835.000000,6417835.000000,6417835.000000,6417835.000000,NaN,9197.000000,23701.000000,14451.193750,6936573.000000,2139.621769,18008.000000,31480.000000,22840.685417,10963529.000000,2061.180586,10559623.000000,10559623.000000,10559623.000000,10559623.000000,NaN,6417835.000000,6417835.000000,6417835.000000,6417835.000000,NaN,0.000000,0.059365,0.001813,0.926264,0.004141,0.094373,0.415655,0.136057,69.525270,0.028811,0.099991,0.165441,0.128411,65.618184,0.011028,0.000000,0.035684,0.001911,0.976542,0.003637,0.067004,0.773991,0.288118,147.228327,0.140694,0.070985,0.285397,0.166380,85.020241,0.034995,0.707576,0.707576,0.707576,0.707576,NaN,464.696967,464.696967,464.696967,464.696967,NaN,456.637332,456.637332,456.637332,456.637332,NaN,0.403791,0.403791,0.403791,0.403791,NaN,341.875485,341.875485,341.875485,341.875485,NaN,340.898158,340.898158,340.898158,340.898158,NaN
768,2,3600,100,9,16,1,3600,32,0.033675,0.033675,0.033675,0.033675,NaN,0.223363,0.223363,0.223363,0.223363,NaN,4.224354,4.224354,4.224354,4.224354,NaN,4549046.000000,4549046.000000,4549046.000000,4549046.000000,NaN,3748535.000000,3748535.000000,3748535.000000,3748535.000000,NaN,4462.000000,15505.000000,6685.431206,4713229.000000,1462.539133,5727.000000,16336.000000,7996.102273,5629256.000000,1516.400224,4549046.000000,4549046.000000,4549046.000000,4549046.000000,NaN,3748535.000000,3748535.000000,3748535.000000,3748535.000000,NaN,0.000000,0.012612,0.000385,0.295068,0.001222,0.026063,0.113151,0.039739,30.480043,0.007121,0.026987,0.047901,0.038260,29.345709,0.003365,0.000000,0.030813,0.000985,0.755793,0.002566,0.024612,0.268431,0.089959,68.998628,0.043127,0.021057,0.086490,0.052085,39.949304,0.006332,0.525653,0.525653,0.525653,0.525653,NaN,89.575956,89.575956,89.575956,89.575956,NaN,180.525462,180.525462,180.525462,180.525462,NaN,0.050736,0.050736,0.050736,0.050736,NaN,58.633830,58.633830,58.633830,58.633830,NaN,58.121798,58.121798,58.121798,58.121798,NaN
768,2,3600,100,9,32,1,3600,32,0.084865,0.084865,0.084865,0.084865,NaN,0.405754,0.405754,0.405754,0.405754,NaN,8.647122,8.647122,8.647122,8.647122,NaN,8291451.000000,8291451.000000,8291451.000000,8291451.000000,NaN,5727520.000000,5727520.000000,5727520.000000,5727520.000000,NaN,6019.000000,27207.000000,10290.258790,7316374.000000,2697.714660,9748.000000,30896.000000,14020.506419,9828375.000000,2548.218991,8291451.000000,8291451.000000,8291451.000000,8291451.000000,NaN,5727520.000000,5727520.000000,5727520.000000,5727520.000000,NaN,0.000000,0.031163,0.000771,0.591032,0.002060,0.048308,0.234107,0.075571,57.962893,0.015816,0.051473,0.097607,0.070406,54.001399,0.004736,0.000000,0.056593,0.001447,1.109997,0.004771,0.037981,0.505376,0.167676,128.607747,0.081916,0.037545,0.144292,0.091246,69.985858,0.013126,0.842924,0.842924,0.842924,0.842924,NaN,219.328929,219.328929,219.328929,219.328929,NaN,233.037988,233.037988,233.037988,233.037988,NaN,0.235802,0.235802,0.235802,0.235802,NaN,157.441141,157.441141,157.441141,157.441141,NaN,156.628925,156.628925,156.628925,156.628925,NaN
768,2,3600,100,9,48,1,3600,32,0.032115,0.032115,0.032115,0.032115,NaN,0.224380,0.224380,0.224380,0.224380,NaN,4.245416,4.245416,4.245416,4.245416,NaN,12160634.000000,12160634.000000,12160634.000000,12160634.000000,NaN,7907150.000000,7907150.000000,7907150.000000,7907150.000000,NaN,7682.000000,21104.000000,12046.293948,8360128.000000,1598.188191,13770.000000,26386.000000,17869.471182,12401413.000000,1607.513809,12160634.000000,12160634.000000,12160634.000000,12160634.000000,NaN,7907150.000000,7907150.000000,7907150.000000,7907150.000000,NaN,0.000000,0.027289,0.000997,0.764335,0.002394,0.072651,0.289040,0.106950,82.030430,0.020634,0.076285,0.172118,0.100561,77.130389,0.009095,0.000000,0.048401,0.001610,1.235181,0.003862,0.053510,0.785084,0.239749,183.887162,0.116298,0.053490,0.281566,0.130684,100.234546,0.022795,1.064861,1.064861,1.064861,1.064861,NaN,435.153735,435.153735,435.153735,435.153735,NaN,425.755480,425.755480,425.755480,425.755480,NaN,0.295533,0.295533,0.295533,0.295533,NaN,324.446686,324.446686,324.446686,324.446686,NaN,323.552361,323.552361,323.552361,323.552361,NaN
768,2,3600,100,9,64,1,3600,32,0.065577,0.065577,0.065577,0.065577,NaN,0.196589,0.196589,0.196589,0.196589,NaN,4.026163,4.026163,4.026163,4.026163,NaN,15983698.000000,15983698.000000,15983698.000000,15983698.000000,NaN,10050334.000000,10050334.000000,10050334.000000,10050334.000000,NaN,9553.000000,24057.000000,14922.708215,10535432.000000,2000.982141,18015.000000,30903.000000,22867.376791,15961429.000000,1829.105946,15983698.000000,15983698.000000,15983698.000000,15983698.000000,NaN,10050334.000000,10050334.000000,10050334.000000,10050334.000000,NaN,0.000000,0.091847,0.001733,1.329495,0.005707,0.100167,0.393748,0.137267,105.283723,0.026475,0.100098,0.196781,0.128893,98.860766,0.012030,0.000000,0.081013,0.002465,1.890533,0.006214,0.071274,1.025207,0.314038,240.867412,0.161274,0.071252,0.261989,0.168725,129.412314,0.028982,1.254626,1.254626,1.254626,1.254626,NaN,705.133312,705.133312,705.133312,705.133312,NaN,692.730851,692.730851,692.730851,692.730851,NaN,0.771679,0.771679,0.771679,0.771679,NaN,527.452531,527.452531,527.452531,527.452531,NaN,526.252721,526.252721,526.252721,526.252721,NaN
1024,2,3600,100,10,16,1,3600,32,0.072693,0.072693,0.072693,0.072693,NaN,0.281741,0.281741,0.281741,0.281741,NaN,4.661586,4.661586,4.661586,4.661586,NaN,6074046.000000,6074046.000000,6074046.000000,6074046.000000,NaN,5403453.000000,5403453.000000,5403453.000000,5403453.000000,NaN,4851.000000,23784.000000,7433.796371,7374326.000000,2152.926019,5729.000000,24808.000000,8359.934476,8293055.000000,2178.277853,6074046.000000,6074046.000000,6074046.000000,6074046.000000,NaN,5403453.000000,5403453.000000,5403453.000000,5403453.000000,NaN,0.000000,0.028946,0.000566,0.579404,0.002146,0.023824,0.122538,0.040068,40.990068,0.007407,0.026719,0.049658,0.038286,39.166614,0.003334,0.000000,0.041325,0.001142,1.167831,0.004139,0.027676,0.305537,0.094432,96.604212,0.045571,0.027257,0.100226,0.052898,54.114156,0.006823,0.683611,0.683611,0.683611,0.683611,NaN,118.624248,118.624248,118.624248,118.624248,NaN,241.335594,241.335594,241.335594,241.335594,NaN,0.150392,0.150392,0.150392,0.150392,NaN,78.419868,78.419868,78.419868,78.419868,NaN,77.904582,77.904582,77.904582,77.904582,NaN
1024,2,3600,100,10,32,1,3600,32,0.063498,0.063498,0.063498,0.063498,NaN,0.314488,0.314488,0.314488,0.314488,NaN,4.446080,4.446080,4.446080,4.446080,NaN,11082306.000000,11082306.000000,11082306.000000,11082306.000000,NaN,8032715.000000,8032715.000000,8032715.000000,8032715.000000,NaN,6382.000000,27267.000000,10022.255791,9952100.000000,2249.734522,9751.000000,28556.000000,13271.214502,13178316.000000,2244.744328,11082306.000000,11082306.000000,11082306.000000,11082306.000000,NaN,8032715.000000,8032715.000000,8032715.000000,8032715.000000,NaN,0.000000,0.019566,0.000814,0.833179,0.001982,0.049400,0.255779,0.075336,77.069198,0.014910,0.050839,0.127954,0.070197,71.811337,0.005453,0.000000,0.078609,0.001575,1.610842,0.005987,0.037947,0.604938,0.165929,169.744965,0.080373,0.036641,0.176409,0.092009,94.125017,0.013476,0.846013,0.846013,0.846013,0.846013,NaN,293.992770,293.992770,293.992770,293.992770,NaN,311.979908,311.979908,311.979908,311.979908,NaN,0.287950,0.287950,0.287950,0.287950,NaN,212.030689,212.030689,212.030689,212.030689,NaN,211.265614,211.265614,211.265614,211.265614,NaN
1024,2,3600,100,10,48,1,3600,32,0.054838,0.054838,0.054838,0.054838,NaN,0.346590,0.346590,0.346590,0.346590,NaN,4.227008,4.227008,4.227008,4.227008,NaN,15791533.000000,15791533.000000,15791533.000000,15791533.000000,NaN,10697045.000000,10697045.000000,10697045.000000,10697045.000000,NaN,7995.000000,29083.000000,12616.038306,12515110.000000,2267.691349,13591.000000,34453.000000,17867.563508,17724623.000000,2266.125928,15791533.000000,15791533.000000,15791533.000000,15791533.000000,NaN,10697045.000000,10697045.000000,10697045.000000,10697045.000000,NaN,0.000000,0.032926,0.000914,0.935100,0.002401,0.067142,0.328533,0.106064,108.503040,0.021911,0.072302,0.138180,0.098190,100.448457,0.008372,0.000000,0.045334,0.001694,1.733122,0.003973,0.053340,0.812971,0.240266,245.791675,0.117517,0.053216,0.254981,0.127851,130.792038,0.020551,1.317879,1.317879,1.317879,1.317879,NaN,541.548503,541.548503,541.548503,541.548503,NaN,529.160057,529.160057,529.160057,529.160057,NaN,0.411309,0.411309,0.411309,0.411309,NaN,404.634274,404.634274,404.634274,404.634274,NaN,403.446648,403.446648,403.446648,403.446648,NaN
1024,2,3600,100,10,64,1,3600,32,0.071996,0.071996,0.071996,0.071996,NaN,0.303717,0.303717,0.303717,0.303717,NaN,4.225639,4.225639,4.225639,4.225639,NaN,21407806.000000,21407806.000000,21407806.000000,21407806.000000,NaN,13865130.000000,13865130.000000,13865130.000000,13865130.000000,NaN,9904.000000,33166.000000,15717.026210,15591290.000000,2443.835222,18013.000000,40829.000000,23366.490927,23179559.000000,2405.650537,21407806.000000,21407806.000000,21407806.000000,21407806.000000,NaN,13865130.000000,13865130.000000,13865130.000000,13865130.000000,NaN,0.000000,0.072800,0.001385,1.416478,0.003621,0.081311,0.387337,0.140229,143.454334,0.026780,0.100729,0.200310,0.129353,132.328030,0.011601,0.000000,0.055299,0.002187,2.237598,0.004871,0.068836,0.861649,0.317377,324.676740,0.153797,0.071406,0.265086,0.168842,172.725206,0.028345,1.507101,1.507101,1.507101,1.507101,NaN,944.758768,944.758768,944.758768,944.758768,NaN,927.896926,927.896926,927.896926,927.896926,NaN,0.559592,0.559592,0.559592,0.559592,NaN,714.649714,714.649714,714.649714,714.649714,NaN,712.764251,712.764251,712.764251,712.764251,NaN
