hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
384,2,3600,100,8,48,10,3600,4,0.132946,0.132946,0.132946,0.132946,NaN,0.735965,0.735965,0.735965,0.735965,NaN,3.817111,3.817111,3.817111,3.817111,NaN,5993103.000000,5993103.000000,5993103.000000,5993103.000000,NaN,3657084.000000,3657084.000000,3657084.000000,3657084.000000,NaN,7124.000000,47142.000000,12171.981627,4637525.000000,4143.512593,13704.000000,52955.000000,18551.538058,7068136.000000,4103.636075,5993103.000000,5993103.000000,5993103.000000,5993103.000000,NaN,3657084.000000,3657084.000000,3657084.000000,3657084.000000,NaN,0.000000,0.023939,0.001367,0.523474,0.003149,0.052172,0.367012,0.107335,41.109132,0.060592,0.057795,0.106675,0.074386,28.489971,0.008984,0.000000,0.065313,0.006570,2.516392,0.010702,0.056223,1.276115,0.484559,185.585989,0.227227,0.042192,0.179722,0.103152,39.507357,0.024049,0.721206,0.721206,0.721206,0.721206,NaN,177.590781,177.590781,177.590781,177.590781,NaN,158.366225,158.366225,158.366225,158.366225,NaN,0.231435,0.231435,0.231435,0.231435,NaN,115.653269,115.653269,115.653269,115.653269,NaN,115.450402,115.450402,115.450402,115.450402,NaN
384,2,3600,100,8,64,10,3600,4,0.175163,0.175163,0.175163,0.175163,NaN,0.681431,0.681431,0.681431,0.681431,NaN,3.629427,3.629427,3.629427,3.629427,NaN,7847570.000000,7847570.000000,7847570.000000,7847570.000000,NaN,4665699.000000,4665699.000000,4665699.000000,4665699.000000,NaN,8989.000000,50081.000000,14710.902632,5590143.000000,3807.501377,17916.000000,58039.000000,23300.907895,8854345.000000,3734.359130,7847570.000000,7847570.000000,7847570.000000,7847570.000000,NaN,4665699.000000,4665699.000000,4665699.000000,4665699.000000,NaN,0.000000,0.089805,0.001878,0.719294,0.005581,0.072768,0.624273,0.143245,54.862658,0.091796,0.076553,0.138802,0.096482,36.952765,0.012127,0.000000,0.065195,0.005730,2.194572,0.008683,0.077180,1.470021,0.639566,244.953630,0.287070,0.055283,0.238021,0.131171,50.238401,0.030740,0.743233,0.743233,0.743233,0.743233,NaN,280.952312,280.952312,280.952312,280.952312,NaN,256.259815,256.259815,256.259815,256.259815,NaN,0.279398,0.279398,0.279398,0.279398,NaN,185.639955,185.639955,185.639955,185.639955,NaN,185.315141,185.315141,185.315141,185.315141,NaN
512,2,3600,100,9,16,10,3600,4,0.141354,0.141354,0.141354,0.141354,NaN,0.849753,0.849753,0.849753,0.849753,NaN,3.437169,3.437169,3.437169,3.437169,NaN,3024020.000000,3024020.000000,3024020.000000,3024020.000000,NaN,2295826.000000,2295826.000000,2295826.000000,2295826.000000,NaN,4083.000000,6966.000000,5264.121324,1431841.000000,465.738286,5729.000000,8775.000000,6892.800738,1867949.000000,486.089244,3024020.000000,3024020.000000,3024020.000000,3024020.000000,NaN,2295826.000000,2295826.000000,2295826.000000,2295826.000000,NaN,0.000000,0.028294,0.000599,0.306323,0.001959,0.014018,0.220235,0.038188,19.514172,0.025529,0.020939,0.058278,0.028707,14.669186,0.003918,0.000000,0.031118,0.002030,1.037403,0.003793,0.036355,0.486712,0.202060,103.252504,0.082520,0.019717,0.077776,0.041794,21.356981,0.007317,0.506960,0.506960,0.506960,0.506960,NaN,55.710617,55.710617,55.710617,55.710617,NaN,92.780043,92.780043,92.780043,92.780043,NaN,0.073729,0.073729,0.073729,0.073729,NaN,29.087934,29.087934,29.087934,29.087934,NaN,28.873337,28.873337,28.873337,28.873337,NaN
512,2,3600,100,9,32,10,3600,4,0.103369,0.103369,0.103369,0.103369,NaN,0.899280,0.899280,0.899280,0.899280,NaN,3.436382,3.436382,3.436382,3.436382,NaN,5501150.000000,5501150.000000,5501150.000000,5501150.000000,NaN,3617080.000000,3617080.000000,3617080.000000,3617080.000000,NaN,5663.000000,8771.000000,7774.195745,1826936.000000,512.747547,9704.000000,12742.000000,11662.192308,2728953.000000,470.944336,5501150.000000,5501150.000000,5501150.000000,5501150.000000,NaN,3617080.000000,3617080.000000,3617080.000000,3617080.000000,NaN,0.000000,0.074495,0.001095,0.559682,0.005199,0.000000,0.435253,0.075375,38.516747,0.054483,0.038647,0.092556,0.051099,26.111617,0.006643,0.000000,0.043954,0.003081,1.574321,0.005574,0.037891,0.947810,0.344308,175.941267,0.147218,0.031150,0.128784,0.072417,37.004917,0.013142,0.521348,0.521348,0.521348,0.521348,NaN,125.568648,125.568648,125.568648,125.568648,NaN,118.978090,118.978090,118.978090,118.978090,NaN,0.111493,0.111493,0.111493,0.111493,NaN,77.532221,77.532221,77.532221,77.532221,NaN,77.148415,77.148415,77.148415,77.148415,NaN
512,2,3600,100,9,48,10,3600,4,0.199784,0.199784,0.199784,0.199784,NaN,1.054368,1.054368,1.054368,1.054368,NaN,3.622079,3.622079,3.622079,3.622079,NaN,7815321.000000,7815321.000000,7815321.000000,7815321.000000,NaN,4906430.000000,4906430.000000,4906430.000000,4906430.000000,NaN,7278.000000,46780.000000,12238.283465,6217048.000000,4050.534813,13522.000000,52848.000000,18202.812992,9247029.000000,4021.100833,7815321.000000,7815321.000000,7815321.000000,7815321.000000,NaN,4906430.000000,4906430.000000,4906430.000000,4906430.000000,NaN,0.000000,0.048365,0.001416,0.723517,0.003712,0.066671,0.414663,0.127238,65.018540,0.070053,0.071775,0.155575,0.089404,45.685326,0.011742,0.000000,0.063990,0.003620,1.849676,0.006639,0.098986,1.427188,0.681574,348.284424,0.267916,0.052161,0.223611,0.133869,68.406970,0.027431,1.123763,1.123763,1.123763,1.123763,NaN,295.658864,295.658864,295.658864,295.658864,NaN,263.302348,263.302348,263.302348,263.302348,NaN,0.239357,0.239357,0.239357,0.239357,NaN,196.547832,196.547832,196.547832,196.547832,NaN,195.699627,195.699627,195.699627,195.699627,NaN
512,2,3600,100,9,64,10,3600,4,0.146409,0.146409,0.146409,0.146409,NaN,1.145718,1.145718,1.145718,1.145718,NaN,3.629643,3.629643,3.629643,3.629643,NaN,10559614.000000,10559614.000000,10559614.000000,10559614.000000,NaN,6417319.000000,6417319.000000,6417319.000000,6417319.000000,NaN,9181.000000,15576.000000,13735.981183,5109785.000000,1788.514756,17928.000000,24001.000000,22111.467742,8225466.000000,1665.561020,10559614.000000,10559614.000000,10559614.000000,10559614.000000,NaN,6417319.000000,6417319.000000,6417319.000000,6417319.000000,NaN,0.000000,0.047091,0.001311,0.670031,0.003651,0.098058,0.632227,0.178093,91.005567,0.112883,0.099388,0.172100,0.119642,61.136822,0.015088,0.000000,0.070298,0.004829,2.467405,0.007546,0.184926,2.060310,0.831782,425.040624,0.359832,0.072649,0.305599,0.172621,88.209455,0.038089,1.193497,1.193497,1.193497,1.193497,NaN,502.871218,502.871218,502.871218,502.871218,NaN,459.344892,459.344892,459.344892,459.344892,NaN,0.319664,0.319664,0.319664,0.319664,NaN,341.318000,341.318000,341.318000,341.318000,NaN,340.511577,340.511577,340.511577,340.511577,NaN
640,2,3600,100,9,16,10,3600,4,0.282409,0.282409,0.282409,0.282409,NaN,1.132986,1.132986,1.132986,1.132986,NaN,4.025195,4.025195,4.025195,4.025195,NaN,3786518.000000,3786518.000000,3786518.000000,3786518.000000,NaN,3000019.000000,3000019.000000,3000019.000000,3000019.000000,NaN,4274.000000,8328.000000,6020.564211,2859768.000000,969.248459,5727.000000,9943.000000,7510.486316,3567481.000000,1048.559784,3786518.000000,3786518.000000,3786518.000000,3786518.000000,NaN,3000019.000000,3000019.000000,3000019.000000,3000019.000000,NaN,0.000000,0.068727,0.000589,0.376237,0.003231,0.021235,0.320499,0.046886,29.960063,0.029450,0.025543,0.050575,0.035757,22.848947,0.004306,0.000000,0.053369,0.002289,1.462542,0.005473,0.026066,0.621074,0.260765,166.628807,0.108630,0.021193,0.085261,0.053901,34.442885,0.008792,0.567068,0.567068,0.567068,0.567068,NaN,87.747876,87.747876,87.747876,87.747876,NaN,123.441009,123.441009,123.441009,123.441009,NaN,0.083002,0.083002,0.083002,0.083002,NaN,48.661383,48.661383,48.661383,48.661383,NaN,48.266463,48.266463,48.266463,48.266463,NaN
640,2,3600,100,9,32,10,3600,4,0.276475,0.276475,0.276475,0.276475,NaN,1.352877,1.352877,1.352877,1.352877,NaN,4.034696,4.034696,4.034696,4.034696,NaN,6896325.000000,6896325.000000,6896325.000000,6896325.000000,NaN,4649824.000000,4649824.000000,4649824.000000,4649824.000000,NaN,5847.000000,10993.000000,8632.576446,4178167.000000,1046.741271,9749.000000,14885.000000,12406.536232,5992357.000000,1106.922689,6896325.000000,6896325.000000,6896325.000000,6896325.000000,NaN,4649824.000000,4649824.000000,4649824.000000,4649824.000000,NaN,0.000000,0.052352,0.001002,0.640354,0.003593,0.047543,0.521320,0.101450,64.826457,0.073206,0.050061,0.134716,0.065887,42.101849,0.008843,0.000000,0.040397,0.002737,1.749012,0.004800,0.070137,1.224105,0.493067,315.070053,0.203386,0.040372,0.164822,0.097215,62.120285,0.019034,0.520691,0.520691,0.520691,0.520691,NaN,207.382375,207.382375,207.382375,207.382375,NaN,176.864683,176.864683,176.864683,176.864683,NaN,0.251741,0.251741,0.251741,0.251741,NaN,131.148588,131.148588,131.148588,131.148588,NaN,130.522660,130.522660,130.522660,130.522660,NaN
640,2,3600,100,9,48,10,3600,4,0.194560,0.194560,0.194560,0.194560,NaN,1.286780,1.286780,1.286780,1.286780,NaN,4.035610,4.035610,4.035610,4.035610,NaN,9681223.000000,9681223.000000,9681223.000000,9681223.000000,NaN,6231431.000000,6231431.000000,6231431.000000,6231431.000000,NaN,7418.000000,13666.000000,11023.014925,5169794.000000,1210.498355,13345.000000,19461.000000,16684.230277,7824904.000000,1212.080603,9681223.000000,9681223.000000,9681223.000000,9681223.000000,NaN,6231431.000000,6231431.000000,6231431.000000,6231431.000000,NaN,0.000000,0.098767,0.001199,0.765980,0.004818,0.066333,0.507328,0.129343,82.650281,0.079256,0.070725,0.154082,0.088530,56.570577,0.012337,0.000000,0.071472,0.004316,2.758098,0.009346,0.068441,1.480256,0.622939,398.058024,0.240003,0.054092,0.217176,0.128911,82.374108,0.023971,1.091194,1.091194,1.091194,1.091194,NaN,367.415611,367.415611,367.415611,367.415611,NaN,326.535786,326.535786,326.535786,326.535786,NaN,0.255916,0.255916,0.255916,0.255916,NaN,247.258208,247.258208,247.258208,247.258208,NaN,246.162862,246.162862,246.162862,246.162862,NaN
640,2,3600,100,9,64,10,3600,4,0.185827,0.185827,0.185827,0.185827,NaN,1.268372,1.268372,1.268372,1.268372,NaN,4.027573,4.027573,4.027573,4.027573,NaN,13271268.000000,13271268.000000,13271268.000000,13271268.000000,NaN,8207078.000000,8207078.000000,8207078.000000,8207078.000000,NaN,9353.000000,16913.000000,14233.639535,7344558.000000,1746.499528,17932.000000,25169.000000,22439.081395,11578566.000000,1658.382882,13271268.000000,13271268.000000,13271268.000000,13271268.000000,NaN,8207078.000000,8207078.000000,8207078.000000,8207078.000000,NaN,0.000000,0.068925,0.001768,1.129482,0.005544,0.094035,0.928263,0.180978,115.645152,0.126679,0.098524,0.179994,0.119792,76.547184,0.014812,0.000000,0.039767,0.003768,2.407873,0.005265,0.113994,2.321174,0.846213,540.730053,0.352317,0.072526,0.317095,0.172988,110.539460,0.035544,1.848701,1.848701,1.848701,1.848701,NaN,633.336040,633.336040,633.336040,633.336040,NaN,578.111249,578.111249,578.111249,578.111249,NaN,0.443427,0.443427,0.443427,0.443427,NaN,434.480465,434.480465,434.480465,434.480465,NaN,433.257711,433.257711,433.257711,433.257711,NaN
768,2,3600,100,9,16,10,3600,4,0.275406,0.275406,0.275406,0.275406,NaN,1.484298,1.484298,1.484298,1.484298,NaN,4.041911,4.041911,4.041911,4.041911,NaN,4549006.000000,4549006.000000,4549006.000000,4549006.000000,NaN,3749264.000000,3749264.000000,3749264.000000,3749264.000000,NaN,4464.000000,8515.000000,5922.004193,2824796.000000,744.833392,5729.000000,9943.000000,7198.968553,3433908.000000,809.440439,4549006.000000,4549006.000000,4549006.000000,4549006.000000,NaN,3749264.000000,3749264.000000,3749264.000000,3749264.000000,NaN,0.000000,0.083669,0.000834,0.639754,0.004285,0.020117,0.398784,0.047601,36.510037,0.036822,0.026138,0.058569,0.035827,27.479197,0.004559,0.000000,0.078187,0.002618,2.007738,0.006185,0.027328,0.641025,0.252185,193.425779,0.106096,0.022500,0.090991,0.054185,41.559684,0.009601,0.657966,0.657966,0.657966,0.657966,NaN,106.604817,106.604817,106.604817,106.604817,NaN,148.677540,148.677540,148.677540,148.677540,NaN,0.065068,0.065068,0.065068,0.065068,NaN,58.564629,58.564629,58.564629,58.564629,NaN,58.028791,58.028791,58.028791,58.028791,NaN
768,2,3600,100,9,32,10,3600,4,0.363604,0.363604,0.363604,0.363604,NaN,1.392708,1.392708,1.392708,1.392708,NaN,4.036044,4.036044,4.036044,4.036044,NaN,8291541.000000,8291541.000000,8291541.000000,8291541.000000,NaN,5734267.000000,5734267.000000,5734267.000000,5734267.000000,NaN,6032.000000,10008.000000,8454.108280,3981885.000000,820.898817,9753.000000,13719.000000,12024.423404,5651479.000000,856.774838,8291541.000000,8291541.000000,8291541.000000,8291541.000000,NaN,5734267.000000,5734267.000000,5734267.000000,5734267.000000,NaN,0.000000,0.072705,0.001022,0.783928,0.004960,0.047319,0.367927,0.092721,71.116776,0.052938,0.050211,0.085272,0.064694,49.619917,0.007685,0.000000,0.016068,0.002003,1.536658,0.002805,0.068126,1.237427,0.465634,357.140962,0.214800,0.038623,0.188042,0.094319,72.342675,0.017527,0.821574,0.821574,0.821574,0.821574,NaN,247.629071,247.629071,247.629071,247.629071,NaN,211.970806,211.970806,211.970806,211.970806,NaN,0.155201,0.155201,0.155201,0.155201,NaN,158.065694,158.065694,158.065694,158.065694,NaN,157.065443,157.065443,157.065443,157.065443,NaN
768,2,3600,100,9,48,10,3600,4,0.247774,0.247774,0.247774,0.247774,NaN,1.429645,1.429645,1.429645,1.429645,NaN,4.049234,4.049234,4.049234,4.049234,NaN,12160483.000000,12160483.000000,12160483.000000,12160483.000000,NaN,7907004.000000,7907004.000000,7907004.000000,7907004.000000,NaN,7684.000000,14131.000000,11319.960334,5422261.000000,1104.277823,13774.000000,20042.000000,17097.584906,8155548.000000,1077.068600,12160483.000000,12160483.000000,12160483.000000,12160483.000000,NaN,7907004.000000,7907004.000000,7907004.000000,7907004.000000,NaN,0.000000,0.102576,0.001458,1.118350,0.005173,0.068604,0.564308,0.139173,106.745713,0.088123,0.073982,0.181619,0.093639,71.821331,0.012648,0.000000,0.028090,0.003428,2.629450,0.004640,0.069151,1.729899,0.690840,529.874446,0.301173,0.055665,0.248991,0.134997,103.543068,0.026198,1.426692,1.426692,1.426692,1.426692,NaN,480.770998,480.770998,480.770998,480.770998,NaN,429.307081,429.307081,429.307081,429.307081,NaN,0.267228,0.267228,0.267228,0.267228,NaN,323.591880,323.591880,323.591880,323.591880,NaN,322.711680,322.711680,322.711680,322.711680,NaN
768,2,3600,100,9,64,10,3600,4,0.269224,0.269224,0.269224,0.269224,NaN,1.462617,1.462617,1.462617,1.462617,NaN,4.030994,4.030994,4.030994,4.030994,NaN,15983437.000000,15983437.000000,15983437.000000,15983437.000000,NaN,10050841.000000,10050841.000000,10050841.000000,10050841.000000,NaN,9559.000000,17091.000000,14074.532632,6685403.000000,1526.922565,18018.000000,25168.000000,22048.687764,10451078.000000,1414.682322,15983437.000000,15983437.000000,15983437.000000,15983437.000000,NaN,10050841.000000,10050841.000000,10050841.000000,10050841.000000,NaN,0.000000,0.055769,0.001754,1.345519,0.004727,0.090851,1.136976,0.188798,144.807802,0.156125,0.098899,0.215744,0.118919,91.210930,0.016731,0.000000,0.059960,0.004674,3.584861,0.006765,0.103097,2.386653,0.895038,686.493785,0.408186,0.071724,0.347008,0.175378,134.514997,0.037774,2.012055,2.012055,2.012055,2.012055,NaN,764.535303,764.535303,764.535303,764.535303,NaN,697.555588,697.555588,697.555588,697.555588,NaN,0.520051,0.520051,0.520051,0.520051,NaN,529.019426,529.019426,529.019426,529.019426,NaN,527.030353,527.030353,527.030353,527.030353,NaN
896,2,3600,100,9,16,10,3600,4,0.350043,0.350043,0.350043,0.350043,NaN,1.706976,1.706976,1.706976,1.706976,NaN,4.501575,4.501575,4.501575,4.501575,NaN,5311557.000000,5311557.000000,5311557.000000,5311557.000000,NaN,4552069.000000,4552069.000000,4552069.000000,4552069.000000,NaN,4656.000000,8711.000000,6245.869067,3816226.000000,813.605140,5728.000000,9943.000000,7337.868637,4468762.000000,886.278165,5311557.000000,5311557.000000,5311557.000000,5311557.000000,NaN,4552069.000000,4552069.000000,4552069.000000,4552069.000000,NaN,0.000000,0.060122,0.000827,0.740484,0.004375,0.000000,0.224254,0.045439,40.667823,0.027516,0.025517,0.058669,0.035596,31.858199,0.004551,0.000000,0.059573,0.002523,2.258304,0.006092,0.042652,0.897163,0.254383,227.673022,0.119928,0.023134,0.097615,0.054536,48.809444,0.010336,0.850434,0.850434,0.850434,0.850434,NaN,126.150148,126.150148,126.150148,126.150148,NaN,173.578406,173.578406,173.578406,173.578406,NaN,0.058154,0.058154,0.058154,0.058154,NaN,68.733567,68.733567,68.733567,68.733567,NaN,68.032570,68.032570,68.032570,68.032570,NaN
896,2,3600,100,9,32,10,3600,4,0.255425,0.255425,0.255425,0.255425,NaN,1.903377,1.903377,1.903377,1.903377,NaN,4.509567,4.509567,4.509567,4.509567,NaN,9686996.000000,9686996.000000,9686996.000000,9686996.000000,NaN,6852630.000000,6852630.000000,6852630.000000,6852630.000000,NaN,6201.000000,10173.000000,8534.696850,4335626.000000,727.633593,9754.000000,13719.000000,11925.875984,6058345.000000,755.322037,9686996.000000,9686996.000000,9686996.000000,9686996.000000,NaN,6852630.000000,6852630.000000,6852630.000000,6852630.000000,NaN,0.000000,0.148847,0.001410,1.262097,0.006825,0.001002,0.430378,0.097890,87.611655,0.066505,0.049181,0.132003,0.065491,58.614853,0.009401,0.000000,0.083535,0.003305,2.957920,0.007126,0.051321,1.046301,0.443801,397.202093,0.179920,0.039714,0.185162,0.093329,83.529476,0.017157,1.391660,1.391660,1.391660,1.391660,NaN,290.753370,290.753370,290.753370,290.753370,NaN,248.322999,248.322999,248.322999,248.322999,NaN,0.315873,0.315873,0.315873,0.315873,NaN,185.634853,185.634853,185.634853,185.634853,NaN,184.562336,184.562336,184.562336,184.562336,NaN
896,2,3600,100,9,48,10,3600,4,0.204718,0.204718,0.204718,0.204718,NaN,1.842527,1.842527,1.842527,1.842527,NaN,4.506737,4.506737,4.506737,4.506737,NaN,13915613.000000,13915613.000000,13915613.000000,13915613.000000,NaN,9208182.000000,9208182.000000,9208182.000000,9208182.000000,NaN,7842.000000,13122.000000,11144.190871,5371500.000000,751.118166,13772.000000,18873.000000,16607.041580,7987987.000000,711.392102,13915613.000000,13915613.000000,13915613.000000,13915613.000000,NaN,9208182.000000,9208182.000000,9208182.000000,9208182.000000,NaN,0.000000,0.075059,0.001389,1.243555,0.005210,0.069483,0.715138,0.136314,122.001237,0.093940,0.073139,0.182349,0.090488,80.986793,0.012015,0.000000,0.036140,0.002858,2.557826,0.004036,0.080368,1.726360,0.625424,559.754698,0.267744,0.051924,0.239749,0.130472,116.772317,0.026637,1.658071,1.658071,1.658071,1.658071,NaN,532.029139,532.029139,532.029139,532.029139,NaN,472.515360,472.515360,472.515360,472.515360,NaN,0.363189,0.363189,0.363189,0.363189,NaN,356.149533,356.149533,356.149533,356.149533,NaN,354.919971,354.919971,354.919971,354.919971,NaN
896,2,3600,100,9,64,10,3600,4,0.295798,0.295798,0.295798,0.295798,NaN,1.580744,1.580744,1.580744,1.580744,NaN,4.503240,4.503240,4.503240,4.503240,NaN,18695746.000000,18695746.000000,18695746.000000,18695746.000000,NaN,11933915.000000,11933915.000000,11933915.000000,11933915.000000,NaN,9704.000000,16100.000000,14118.862579,6678222.000000,1269.756950,17926.000000,24003.000000,21889.507400,10353737.000000,1151.519597,18695746.000000,18695746.000000,18695746.000000,18695746.000000,NaN,11933915.000000,11933915.000000,11933915.000000,11933915.000000,NaN,0.000000,0.098145,0.001961,1.754711,0.006761,0.094618,0.790283,0.179904,161.014286,0.120406,0.098702,0.221583,0.118829,106.351564,0.016819,0.000000,0.099588,0.004652,4.163753,0.008227,0.108260,2.157632,0.850381,761.091416,0.326157,0.072764,0.304037,0.172504,154.390854,0.032872,2.477539,2.477539,2.477539,2.477539,NaN,892.531750,892.531750,892.531750,892.531750,NaN,816.050690,816.050690,816.050690,816.050690,NaN,0.415418,0.415418,0.415418,0.415418,NaN,622.168663,622.168663,622.168663,622.168663,NaN,619.907168,619.907168,619.907168,619.907168,NaN
1024,2,3600,100,10,16,10,3600,4,0.411334,0.411334,0.411334,0.411334,NaN,2.031034,2.031034,2.031034,2.031034,NaN,4.507310,4.507310,4.507310,4.507310,NaN,6074062.000000,6074062.000000,6074062.000000,6074062.000000,NaN,5399345.000000,5399345.000000,5399345.000000,5399345.000000,NaN,4839.000000,6851.000000,5966.553191,2243424.000000,110.620733,5708.000000,7803.000000,6826.521390,2553119.000000,111.488146,6074062.000000,6074062.000000,6074062.000000,6074062.000000,NaN,5399345.000000,5399345.000000,5399345.000000,5399345.000000,NaN,0.000000,0.117212,0.000891,0.911171,0.006439,0.020371,0.278861,0.046400,47.467051,0.031348,0.025388,0.052806,0.035504,36.320762,0.004434,0.000000,0.055809,0.001697,1.736502,0.004749,0.049888,0.600145,0.241156,246.702480,0.105946,0.023026,0.109630,0.053209,54.432666,0.009174,1.184193,1.184193,1.184193,1.184193,NaN,142.382908,142.382908,142.382908,142.382908,NaN,198.361849,198.361849,198.361849,198.361849,NaN,0.135182,0.135182,0.135182,0.135182,NaN,79.192978,79.192978,79.192978,79.192978,NaN,78.255827,78.255827,78.255827,78.255827,NaN
1024,2,3600,100,10,32,10,3600,4,0.333047,0.333047,0.333047,0.333047,NaN,2.002621,2.002621,2.002621,2.002621,NaN,4.620388,4.620388,4.620388,4.620388,NaN,11082478.000000,11082478.000000,11082478.000000,11082478.000000,NaN,8038955.000000,8038955.000000,8038955.000000,8038955.000000,NaN,6377.000000,8609.000000,8535.474820,3559293.000000,385.851774,9708.000000,11779.000000,11711.742788,4872085.000000,353.414714,11082478.000000,11082478.000000,11082478.000000,11082478.000000,NaN,8038955.000000,8038955.000000,8038955.000000,8038955.000000,NaN,0.000000,0.083265,0.000916,0.937264,0.003907,0.026932,0.593107,0.093640,95.793925,0.060241,0.050461,0.109860,0.064770,66.259716,0.008460,0.000000,0.039916,0.002730,2.792891,0.004418,0.056820,0.971453,0.441854,452.016748,0.173378,0.038106,0.167196,0.092679,94.810525,0.015994,1.324632,1.324632,1.324632,1.324632,NaN,331.793246,331.793246,331.793246,331.793246,NaN,284.159651,284.159651,284.159651,284.159651,NaN,0.515764,0.515764,0.515764,0.515764,NaN,212.868848,212.868848,212.868848,212.868848,NaN,211.579094,211.579094,211.579094,211.579094,NaN
1024,2,3600,100,10,48,10,3600,4,0.263622,0.263622,0.263622,0.263622,NaN,2.087489,2.087489,2.087489,2.087489,NaN,4.620971,4.620971,4.620971,4.620971,NaN,15791714.000000,15791714.000000,15791714.000000,15791714.000000,NaN,10710523.000000,10710523.000000,10710523.000000,10710523.000000,NaN,8014.000000,12191.000000,11144.503356,4981593.000000,697.363571,13594.000000,17506.000000,16313.923596,7259696.000000,614.770516,15791714.000000,15791714.000000,15791714.000000,15791714.000000,NaN,10710523.000000,10710523.000000,10710523.000000,10710523.000000,NaN,0.000000,0.058461,0.001175,1.202485,0.004295,0.069913,0.678662,0.131616,134.643441,0.082857,0.071766,0.188397,0.089855,91.921710,0.012051,0.000000,0.056379,0.003739,3.825292,0.007087,0.053886,1.379861,0.623047,637.376650,0.268163,0.053669,0.239813,0.128974,131.940622,0.025109,1.915487,1.915487,1.915487,1.915487,NaN,602.247176,602.247176,602.247176,602.247176,NaN,535.174732,535.174732,535.174732,535.174732,NaN,0.579841,0.579841,0.579841,0.579841,NaN,406.497198,406.497198,406.497198,406.497198,NaN,404.782991,404.782991,404.782991,404.782991,NaN
